Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Bảo mật,Công nghệ âm thanh,Tản nhiệt,Tính năng khác,Khe đọc thẻ nhớ,Công nghệ Thunderbolt
"['Jack tai nghe 3.5 mm', 'MagSafe 3', '2 x Thunderbolt 4.0 (hỗ trợ USB 4, USB Type-C, DisplayPort và Power Delivery)']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",1080p FaceTime HD camera,Đơn sắc - Màu trắng,Bảo mật vân tay,"['Hệ thống âm thanh 6 loa', '3 microphones', 'Dolby Atmos']",Hãng không công bố,,,True
"['Jack tai nghe 3.5 mm', '3 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ DisplayPort 1.4)', 'LAN (RJ45)']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",HD webcam,Đơn sắc - Màu xanh,,"['Hi-Res Audio', 'DTS Audio']",,,,False
"['Jack tai nghe 3.5 mm', '1 x USB 3.2', 'HDMI', '2 x USB 2.0', '1 x USB Type-C (hỗ trợ USB, Power Delivery và DisplayPort)']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Đơn sắc - Màu trắng,,Hi-Res Audio,Hãng không công bố,Bản lề mở 180 độ,Micro SD,False
"['2 x USB 3.2', 'HDMI', '1 x Headphone/microphone combo', '1 x USB Type-C 3.2 (hỗ trợ Power Delivery và DisplayPort)']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Không có đèn,,Realtek High Definition Audio,Hãng không công bố,,,False
"['USB Type-C (hỗ trợ truyền dữ liệu, Power Delivery 3.0 và DisplayPort 1.2)', '2 x USB 3.2', 'HDMI', '1 x Headphone/microphone combo']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Không có đèn,"['TPM 2.0', 'Công tắc khoá camera']",Dolby Audio,Hãng không công bố,"['Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ']",SD,False
"['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C USB 4 (hỗ trợ DisplayPort và Power Delivery)', '1 x USB 3.2 (hỗ trợ PowerShare)', 'LAN (RJ45)']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",Full HD Webcam,Không có đèn,Công tắc khoá camera,Realtek Audio,Hãng không công bố,Bản lề mở 180 độ,,True
"['Jack tai nghe 3.5 mm', '3 x USB 3.2', 'HDMI', '1 x USB Type-C USB 4 (hỗ trợ DisplayPort)', 'LAN (RJ45)']",Đang cập nhật,HD webcam,Đơn sắc - Màu trắng,,"['Spatial Audio', 'Acer Purified Voice', 'Acer TrueHarmony', 'DTS:X ULTRA']",Hãng không công bố,,,True
"['Jack tai nghe 3.5 mm', '1 x USB Type-C 3.2 (hỗ trợ DisplayPort / G-SYNC)', '2 x USB 3.2', 'HDMI', '1 x Thunderbolt 4 (hỗ trợ DisplayPort)', 'LAN (RJ45)']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Đèn chuyển màu RGB - 1 vùng,,"['Hi-Res Audio', 'Dolby Atmos']",,,,True
"['Jack tai nghe 3.5 mm', '2 x USB Type-A', 'HDMI', '1 x USB Type-C (hỗ trợ DisplayPort 1.4)', 'LAN (RJ45)']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Đơn sắc,,"['Audio by B&O', 'HP Audio Boost']",Hãng không công bố,,SD,False
"['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C 3.2 (hỗ trợ USB Power Delivery và DisplayPort 1.2)']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']","['Full HD Webcam', 'Camera IR']",Đơn sắc - Màu trắng,"['TPM 2.0', 'Công tắc khoá camera', 'Nhận diện khuôn mặt (FaceID)']",Dolby Audio,Hãng không công bố,"['Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ']",SD,False
"['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type C (chỉ hỗ trợ Power Delivery)']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",HD webcam,Đơn sắc - Màu trắng,Công tắc khoá camera,SonicMaster audio,Hãng không công bố,"['Lớp phủ ASUS Antimicrobial Guard', 'Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ']",SD,False
"['2 x USB Type-A', 'HDMI', '1 x Headphone/microphone combo', 'USB Type-C']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Không có đèn,,Stereo speakers,Hãng không công bố,Độ bền chuẩn quân đội MIL STD 810H,,False
"['Jack tai nghe 3.5 mm', '3 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort)']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5']",Full HD Webcam,Không có đèn,,Stereo speakers,,,Micro SD,False
"['2 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ DisplayPort 1.4)', '1 x Headphone/microphone combo', 'LAN (RJ45)']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.4']",HD webcam,Đơn sắc - Màu trắng,,"['Audio by B&O', 'Realtek High Definition Audio', 'HP Audio Boost', 'DTS:X ULTRA']",Hãng không công bố,,,False
"['1x Mic-in', '1x Headphone-out', '3 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort)', 'LAN (RJ45)']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",HD webcam,Đơn sắc - Màu xanh,,"['Hi-Res Audio', 'DTS Audio']",,,,False
"['2 x USB 3.2 Gen 1', '2 x USB Type-C (hỗ trợ USB 3.2 và DisplayPort 1.4)', 'HDMI', 'LAN (RJ45)']","['Wi-Fi 7 (802.11be)', 'Bluetooth 5.4']",HD webcam,Đơn sắc - Màu trắng,,Realtek Audio,Hãng không công bố,,,False
"['2 x USB Type-A', 'HDMI', '1 x Headphone/microphone combo', '1 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4)']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",HP TrueVision 5 MP,Đơn sắc - Màu trắng,"['Công tắc khoá camera', 'Bảo mật vân tay']",HP Audio Boost,Hãng không công bố,Màn hình gập 360 độ,Micro SD,False
"['1 x USB 2.0', 'Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', 'USB Type-C']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Không có đèn,"['Công tắc khoá camera', 'Bảo mật vân tay']",SonicMaster audio,Hãng không công bố,"['Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ']",,False
"['1 x USB 2.0', '2 x USB 3.2', 'HDMI', '1 x Headphone/microphone combo']","['Bluetooth 5.0', 'Wi-Fi 802.11 a/b/g/n/ac']",HD webcam,Không có đèn,,Realtek Audio,Hãng không công bố,,SD,False
"['2 x USB 3.2', 'HDMI', '1 x USB Type-C (chỉ hỗ trợ truyền dữ liệu)', '1 x Headphone/microphone combo', 'LAN (RJ45)']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Đơn sắc - Màu trắng,"['TPM 2.0', 'Công tắc khoá camera']",Nahimic Audio,Hãng không công bố,,SD,False
"['1 x USB 2.0', '2 x USB 3.2', 'HDMI', '1 x Headphone/microphone combo']","['Bluetooth 5.0', 'Wi-Fi 802.11 a/b/g/n/ac']",HD webcam,Không có đèn,,Realtek Audio,,,SD,False
"['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB, Power Delivery và DisplayPort)']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Không có đèn,,"['Audio by B&O', 'Realtek High Definition Audio', 'HP Audio Boost']",,,,False
"['1 x USB 2.0', '2 x USB Type-A', '1 x USB Type-C 3.2 (hỗ trợ DisplayPort)', 'LAN (RJ45)', 'HDMI 2.1']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",HD webcam,Đèn chuyển màu RGB - 4 vùng,,"['Hi-Res Audio', 'Nahimic Audio']",Cooler Boost 5,Bản lề mở 180 độ,,False
"['Jack tai nghe 3.5 mm', '3x Type-A USB 3.2 Gen 1', '1 x USB-C 3.2 Gen 1 (hỗ trợ truyền dữ liệu, Power Delivery,DisplayPort)', 'HDMI 1.4']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.1']",Full HD Webcam,Không có đèn,,"['Two built-in microphones', 'Two built-in stereo speakers']",Hãng không công bố,Bản lề mở 180 độ,Micro SD card reader,False
"['Jack tai nghe 3.5 mm', '3 x USB 3.2', 'HDMI', '1 x USB-C 3.2 (hỗ trợ truyền dữ liệu, Power Delivery 140W và DisplayPort 1.4)', 'LAN (RJ45)']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Đơn sắc - Màu trắng,"['TPM 2.0', 'Công tắc khoá camera']",Nahimic Audio,Hãng không công bố,"['AI Chip LA1', 'Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ']",,False
"['1 x USB 2.0', 'Jack tai nghe 3.5 mm', '1 x USB 3.2', 'HDMI', 'USB Type-C']","['Bluetooth 5.0', 'Wi-Fi 6 (802.11ax)']",HD webcam,Không có đèn,,Realtek High Definition Audio,Hãng không công bố,,SD,False
"['Jack tai nghe 3.5 mm', '2 x USB Type-A', 'HDMI', '1 x USB Type-C (chỉ hỗ trợ truyền dữ liệu)']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Không có đèn,Công tắc khoá camera,Realtek High Definition Audio,Hãng không công bố,,,False
"['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type C (chỉ hỗ trợ Power Delivery)']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",HD webcam,Đơn sắc - Màu trắng,Công tắc khoá camera,SonicMaster audio,Hãng không công bố,"['Lớp phủ ASUS Antimicrobial Guard', 'Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ']",SD,False
"['2 x USB 3.2', 'HDMI', '1 x Headphone/microphone combo', 'USB Type-C']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Không có đèn,Công tắc khoá camera,Realtek High Definition Audio,Hãng không công bố,Độ bền chuẩn quân đội MIL STD 810H,,False
"['Jack tai nghe 3.5 mm', '1 x USB 3.2 Gen 2 Type-C (hỗ trợ DisplayPort, Power delivery, G-SYNC)', '2 x USB 3.2', 'HDMI', '1 x USB Type-C USB 4 (hỗ trợ DisplayPort)', 'LAN (RJ45)']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Đèn chuyển màu RGB - 1 vùng,,"['Hi-Res Audio', 'Dolby Atmos']",Hãng không công bố,"['MUX Switch', 'NVIDIA Optimus', 'Độ bền chuẩn quân đội MIL STD 810H']",,True
"['1 x USB 2.0', 'Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI']","['Bluetooth 5.0', 'Wi-Fi 802.11 a/b/g/n/ac']",HD webcam,Đơn sắc - Màu trắng,,Realtek Audio,Hãng không công bố,,SD,False
"['2 x USB 3.2', 'HDMI', '1 x Headphone/microphone combo', 'USB Type-C']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Không có đèn,,Hãng không công bố,Hãng không công bố,Độ bền chuẩn quân đội MIL STD 810H,,False
"['Jack tai nghe 3.5 mm', 'MagSafe 3', 'HDMI', '3 x Thunderbolt 4 ( hỗ trợ DisplayPort, Thunderbolt 4 (up to 40Gb/s), USB 4 (up to 40Gb/s))']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",1080p FaceTime HD camera,Đơn sắc - Màu trắng,Bảo mật vân tay,"['Hệ thống âm thanh 6 loa', 'Spatial Audio', '3 microphones', 'Dolby Atmos']",Hãng không công bố,,SD,True
"['1 x USB 2.0', 'Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort)', 'LAN (RJ45)']","['Bluetooth 5.2', 'Wi-Fi 6E (802.11ax)']",HD webcam,Đèn chuyển màu RGB - 4 vùng,,Hi-Res Audio,Cooler Boost 5,"['MUX Switch', 'Bản lề mở 180 độ']",,False
"['Jack tai nghe 3.5 mm', '3 x USB 3.2 Gen 1', '1 x USB-C 3.2 Gen 1 (hỗ trợ truyền dữ liệu, Power Delivery,DisplayPort)', 'HDMI 1.4']","['Wi-Fi 802.11 a/b/g/n/ac', 'Bluetooth 5.1']",FHD 1080p,Không có đèn,,"['Two built-in stereo speakers', 'Two built-in digital microphones']",Hãng không công bố,Bản lề mở 180 độ,Micro SD,False
"['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', 'LAN (RJ45)', '1 x USB Type-C 3.2 (hỗ trợ Power Delivery và DisplayPort)']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Đèn chuyển màu RGB - 1 vùng,,"['Hi-Res Audio', 'Dolby Atmos']",Hãng không công bố,,,False
"['3 x USB 3.2', 'HDMI', '1 x USB-C 3.2 (hỗ trợ truyền dữ liệu, Power Delivery 140W và DisplayPort 1.4)', '1 x Headphone/microphone combo', 'LAN (RJ45)']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Đơn sắc - Màu trắng,"['TPM 2.0', 'Công tắc khoá camera']",Nahimic Audio,Hãng không công bố,"['AI Chip LA1', 'Bản lề mở 180 độ']",,False
"['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C (chỉ hỗ trợ Power Delivery)']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",HD webcam,Đơn sắc - Màu trắng,Công tắc khoá camera,SonicMaster audio,Hãng không công bố,"['Lớp phủ ASUS Antimicrobial Guard', 'Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ']",SD,False
"['1 x USB 2.0', 'Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI']","['Bluetooth 5.0', 'Wi-Fi 802.11 a/b/g/n/ac']",HD webcam,Không có đèn,,Realtek High Definition Audio,,,SD,False
"['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4)']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Không có đèn,,"['Audio by B&O', 'Realtek High Definition Audio', 'HP Audio Boost']",Hãng không công bố,,,False
"['Jack tai nghe 3.5 mm', '3 x USB 3.2', 'HDMI', '1 x USB-C 3.2 (hỗ trợ truyền dữ liệu, Power Delivery 140W và DisplayPort 1.4)', 'LAN (RJ45)']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Đơn sắc - Màu trắng,"['TPM 2.0', 'Công tắc khoá camera']",Nahimic Audio,Hãng không công bố,"['AI Chip LA1', 'Bản lề mở 180 độ']",,False
"['2 x USB 3.2', 'HDMI', '1 x Headphone/microphone combo', 'LAN (RJ45)', 'USB Type-C']","['Bluetooth 5.0', 'Wi-Fi 802.11 a/b/g/n/ac']",HD webcam,Không có đèn,,Realtek High Definition Audio,,,,False
"['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort)', 'LAN (RJ45)', 'USB 2.0']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Đèn chuyển màu RGB - 4 vùng,TPM 2.0,"['Hi-Res Audio', 'Nahimic Audio']","['2 quạt', 'Cooler Boost 5', '6 ống dẫn nhiệt']",MUX Switch,,False
"['Jack tai nghe 3.5 mm', '3 x USB 3.2 Gen 1', '1 x USB-C 3.2 Gen 1 (hỗ trợ truyền dữ liệu, Power Delivery,DisplayPort)', 'HDMI 1.4']","['Wi-Fi 802.11 a/b/g/n/ac', 'Bluetooth 5.1']",FHD 1080p,Không có đèn,,"['Two built-in stereo speakers', 'Two built-in digital microphones']",Hãng không công bố,,Micro SD,False
"['1 x USB 2.0', '1 x USB 3.2', 'HDMI', '1 x Headphone/microphone combo', 'USB Type-C']","['Bluetooth 5.0', 'Wi-Fi 6 (802.11ax)']",HD webcam,Không có đèn,,Realtek High Definition Audio,Hãng không công bố,,SD,False
"['1 x USB 2.0', 'Jack tai nghe 3.5 mm', '1 x USB 3.2', 'HDMI', 'USB Type-C']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Không có đèn,,Realtek Audio,Hãng không công bố,,SD,False
"['2 x USB 3.2', 'HDMI', '1 x Headphone/microphone combo', 'USB Type-C']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Không có đèn,Công tắc khoá camera,Realtek High Definition Audio,Hãng không công bố,,,False
"['Jack tai nghe 3.5 mm', '3 x USB 3.2', 'HDMI', '1 x USB Type-C 3.2 (hỗ trợ DisplayPort)', 'LAN (RJ45)']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Đèn chuyển màu RGB - 1 vùng,,"['Hi-Res Audio', 'DTS Audio']",Hãng không công bố,Độ bền chuẩn quân đội MIL STD 810H,,False
"['1 x USB 2.0', 'Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C (chỉ hỗ trợ Power Delivery)']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",HD webcam,Không có đèn,Công tắc khoá camera,SonicMaster audio,Hãng không công bố,"['Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ']",,False
"['Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C 3.2 (hỗ trợ DisplayPort)', 'LAN (RJ45)']","['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3']",HD webcam,Đơn sắc - Màu trắng,,"['Audio by B&O', 'Realtek High Definition Audio', 'HP Audio Boost']",Hãng không công bố,,SD,False
"['3 x USB 3.2', 'HDMI', '1 x USB-C 3.2 (hỗ trợ truyền dữ liệu, Power Delivery 140W và DisplayPort 1.4)', '1 x Headphone/microphone combo', 'LAN (RJ45)']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Đơn sắc - Màu trắng,"['TPM 2.0', 'Công tắc khoá camera']",Nahimic Audio,Hãng không công bố,"['AI Chip LA1', 'Bản lề mở 180 độ']",,False
"['Jack tai nghe 3.5 mm', '3 x USB 3.2', 'HDMI', '1 x USB-C 3.2 (hỗ trợ truyền dữ liệu, Power Delivery 140W và DisplayPort 1.4)', 'LAN (RJ45)']","['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)']",HD webcam,Đơn sắc - Màu trắng,"['TPM 2.0', 'Công tắc khoá camera']",Nahimic Audio,Hãng không công bố,"['AI Chip LA1', 'Độ bền chuẩn quân đội MIL STD 810H', 'Bản lề mở 180 độ']",,False
"['2 x USB 3.2', 'HDMI', '1 x Headphone/microphone combo', 'LAN (RJ45)', 'USB Type-C']","['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3']",HD webcam,Không có đèn,,Realtek High Definition Audio,,,,False
